Item Name,Sale Price,Discount,Free Shipping,Total reviews
"Braided bangle bracelet with medals to engrave in stainless steel • Personalized bracelet, Birth gift, Mom gift, Valentine's Day",18.19,No discount,X,8.3k
"Olivine Stone Accent, Black Lava With Olivine Stone Bracelet, Green stone Bracelet, Lanzarote stone Bracelet, Olivine from Lanzarote, Lava",23.02,(25% off),O,237
"Handmade Pearl Beaded Toggle Bracelet, Freshwater Pearl Jewellery For Her, Dainty Everyday Cute Bracelet, Aesthetic Friendship Bracelet",14.21,No discount,X,25
"Gold Opal Bracelet, Opal Bracelet for Women, Opal Birthstone Jewelry, October Birthstone Bracelet, Dainty Gold Bracelet",22.50,(25% off),X,11.9k
"Gemstone Diffuser Bracelet, 6mm Obsidian Mala Bracelet, Essential Oils Lava Beaded Bracelet",36.38,No discount,O,13
"Gold Bracelet Set, 14k Gold Bangles, Diamond Bracelet, Solid Gold Bracelets, Women's Bracelet, Boho Gold Bracelets, Diamond Bangle, Stacked","2,901.45",(10% off),O,285
"Delicate Wedding Bracelet, Bridal Bracelet for Bride, Boho Wedding Jewelry, Flowers Bracelet for Gift, Wedding Bracelet",44.05,No discount,O,139
Double-row stainless steel bracelet with faceted square semi-precious stones and gold-engraved heart charms,19.23,(15% off),X,492
"Lock of hair memorial bead, European bead with hair and glitter, Hair keepsake charm bracelet, Loss of Mum Dad Child Pet fur Horse hair bead",86.31,No discount,O,1.2k
Sapphire Gold Bangle | Blue Sapphire Sterling Silver Bracelet |,80.25,(25% off),O,132
"Personalized Birthstone Bracelet, Round Gemstone Family Diamond Charm Chain Bracelet For Grandma Mom Jewelry Gift Mothers Bridesmaid Gifts",18.19,(25% off),O,7.8k
"Personalised initial monogram bracelet in silver with real semi precious birthstones and silver heart and circle charms, friendship bracelet",62.41,No discount,O,497
Myla 18K Gold Filled Paperclip Anklet,29.43,No discount,X,9
"Pearl Dangle Anklet, Pearl Ankle Bracelet, Gold Filled Chain Anklet, Beaded Anklet, Summer Jewelry, Gold Ankle Bracelet, Pearl Chain Anklet",53.44,No discount,O,349
"Antique Silver MEANDER engraved coin between semicircle cuffs, Stacking Wristband Bohemian Delicate Minimalist Tribal Ethnic Bracelet, Gift",35.85,(10% off),X,12.2k
Figaro chain in 14k gold filled necklace and bracelet | Gold fill necklace | Choker | Minimalist chain for women | Dainty bracelet,23.23,No discount,X,5.9k
Custom mens bracelet. Black unisex bracelet.,26.86,No discount,X,268
Family Bracelet for Mom Christmas Gift for Mother in Law Christmas Gift for Grandma Personalize Mother in Law Gift Christmas Present for Mom,34.95,(10% off),O,23.6k
Pave Initial Letter Bracelet - Initial Bracelet with Bold Chain - Personalize Your CZ Diamond Bracelet - Valentine's Day Gift for Her,36.00,(25% off),O,15
"Natural  Ombre Pink Ruby Bracelet Solid 14K Yellow Gold 585 ,  40th Anniversary , July Birthstone",375.37,(35% off),O,631
Moon phase bracelets from brass Star bangles Adjustable cuff Celestial witchy gift for her Whimsigothic jewelry,45.00,No discount,X,500
"Wire Rose Cuff Necklace Bracelet Ring Set, Adjustable Statement Silver Chunky Bangle, Boho Style Jewelry, Gift for her",17.06,(25% off),X,2.3k
Dora Fashion Bracelet Nut Sustainable Jewelry Vegetable Ivory Boho Beaded Bangle Handmade Fashion Accessories,8.99,(40% off),X,1.1k
"Gift Ideas For Men, Personalised Leather Bracelet, Gift For Men, Mens Gift, Anniversary Gifts, Mens Bracelet, Gifts For Husband, Birthday",45.15,No discount,X,3.5k
Real Pressed Flower Bracelet/ Queen Annes Lace/ Flower Bracelet/ Pressed Flowers/ Heart Bracelet/ Boho Bracelet/ Gifts/ Gold,35.00,No discount,O,554
"Personalised hair keepsake charm, Memorial faceted bead bracelet, Pet loss jewelry, Rose gold glitter bead European bead fur locket Cat loss",86.31,No discount,O,1.2k
"Personalized leather bracelet for men, mens custom bracelet, custom mens leather bracelet, strong bracelet, engraved bracelet",30.31,No discount,X,268
"Mini Dainty Pearl Bracelet, Tiny Freshwater Pearl with Beads on Cable Chain Bracelet, Delicate Small Pearl Bracelet (Kira)",62.68,No discount,X,204
"Personalized initial bracelet in stainless steel and epoxy resin, bridesmaid bracelet",18.19,No discount,X,65
Gift For Him / Coordinate Bracelet / Custom Coordinates / Boyfriend Gift / Gift Men / Music Gift / GPS Coordinates / Latitude Longitude,101.60,(20% off),O,9.2k
"Personalized liberty cotton cord bracelet with medals to engrave and heart medal • Personalized bracelet for mom, godmother...",21.60,No discount,X,8.3k
"Flower Memorial Gold Oval Link Bracelet:Flower Petals from Wedding, Funeral, Baptism, Shower, Anniversary, Birth, Special Occasion",72.00,No discount,O,2.3k
14k Gold Filled Wheat Chain Bracelet ∙ Waterproof ∙ Personalize Bracelet Length ∙ Gift for Women ∙ 0.9mm ∙ Friendship Bracelet,25.56,No discount,X,5.9k
Initial Charm Bracelet | Custom Name Bracelet | Personalized Disc Bracelet | Dainty Bracelet | Monogram Bracelet | Mother's Day Gift For Her,31.99,(20% off),X,6.4k
"Large Baroque Pearl Bracelet, 14k Gold-filled Sterling Silver Link Chain Adjustable Bracelet, Freshwater White Baroque Pearl (Ashley)",72.32,No discount,X,204
"GILLI Dainty Gold Bracelet Chain, Minimalist Bracelet, Paperclip Bracelet, Beaded Bracelet, Simple Delicate Gift for Her, Bridesmaid Gifts",16.26,(30% off),X,4.4k
Gold Contemporary Name Bar Personalised Bracelet • Engraved Jewellery • Gift For Her • Birthday Gift • Bloom Boutique,25.49,(20% off),X,15.6k
"Elegant Cross Bracelet: Minimalist Dainty Ball Charm, Christian Religious, Multi-Strand Gold Chain, Tarnish-Free, Waterproof, Perfect Gift",27.83,(25% off),O,206
"Dainty Gray Pearl Anklet - Maile, Simple Pearl Anklet, Grey Pearl Anklet, Tiny Pearl Anklet, Hawaii Gift, Hawaii Anklet, Summer Jewelry",50.00,No discount,O,4.1k
"Solid gold 9ct 2 tiny delicate interlocking hoop bracelet. A simple, stylish and modern hammered 2 round circle textured bracelet",104.90,No discount,O,264
Dainty Sapphire Bracelet In 14k Solid Gold. September Birthstone Bracelet. Gift For Her. Anniversary Gift.,198.00,(10% off),O,82
Bling Hand Chain Bracelet for Her Link Ring Bracelet slave Bracelet Finger Chain Bracelet,28.00,(60% off),O,3.6k
"Earth element, double sided silver bracelet four elements, nature lover gift, silver talisman with earth, symbolic jewels, Zodiac Signs gift",139.00,No discount,O,42
"Size 5 Autumn Blends Hand Dyed Perle Cotton  for hand stitching, knotting, bracelets, needlepoint, macrame, hand quilting, visible mending",5.97,No discount,X,937
"Gold Chain Bracelet, 14kt Gold Filled, Figaro Chain Bracelet",38.40,(20% off),O,11.3k
Leather Bracelet-Personalized Gift-Bridesmaid Gift-Mothers Day-Personalized Leather-Engraved Bracelet-Monogram Initials-The Field Bracelet,24.00,No discount,O,9.5k
"Birthstone Bracelet for Mom, Custom Birthstone Bracelet, Birthstone Jewelry, Family Birthstones, Personalized Gifts, Mothers Day Gift",216.84,(25% off),O,397
Bracelet tube perles en résine,17.06,No discount,X,198
"Multicolor Pastel Seed Bead Bracelet Set of Five, Plus Sizes Available, Black Owned Etsy Shops",25.00,No discount,O,372
Very thin gold bracelet filled 14k and Onyx,34.11,No discount,X,389
14k Solid Gold Diamond Hamsa Bracelet for Women | Dainty Sapphire Diamond Pendant | Adjustable Mother Mary's Hand Bracelet | Gift for Her,194.77,(30% off),O,507
"Kunzite Bracelet | Natural Crystal Bead Bracelet | Gold or Silver Pink Kunzite Jewelry | Men’s, Women’s Stretch Bracelet",53.90,(30% off),O,3.3k
"Corsage Bracelet, Wrist Corsage, Wrist Corsage Bracelet, Ivory Flower Boho Wrist Corsage, Bridesmaid Corsage, Wedding Wrist for Bride",13.99,No discount,O,335
"tennis bracelet, sterling silver bracelet",23.88,(25% off),X,5k
14K Solid Gold Birthstone Cuff Bracelet for Women | Open Bangle Bracelet | Dainty CZ Stone Bracelet | 14K Real Gold Jewelry | Gift for Her,320.00,(20% off),O,5.6k
"Solid 9ct yellow gold & sterling silver hammered gold hoop bracelet, modern handmade unique circle chain geometric round bracelet chain",104.90,No discount,O,264
Personalized Gift Coordinates Bracelet Key Chain keychain Wooden wood men leather couple boyfriend engraving engraved picture vintage dad,61.40,No discount,X,202
"Recycled sterling silver round sun inspired cuff bracelet, unique design handmade of flattened and square silver wire - ""Mitra Cuff""",135.00,No discount,X,11.7k
Leeds Liverpool Manchester Sheffield England Cuff Bracelet United Kingdom UK Map Gift for Men or Women,31.50,No discount,X,3.6k
"Chunky silver chain bracelet, Xl oversized chain bracelet, thick steel unisex chain bracelet, modern big chain bracelet, gift for couples",39.80,No discount,X,985
Cuff Bracelet Columbus Ohio Map Hometown City Unique Gift for Men or Women,31.50,No discount,X,3.6k
"Heart Bracelet, 14k gold Charm Bracelet, Four Leaf Clover Bracelet, Friendship Bracelet, Lucky Bracelet, Valentines Gift for Her",39.04,(30% off),O,186
"Fine Jewelry 18Kt, 22Kt Yellow Real Gold Franco Chain Bracelet, Hallmark Stamped Handmade Solid Men's Bracelet","1,904.90",(15% off),O,51
"Wrist Corsage, Corsage Bracelet, Wrist Corsage Wedding, Ivory Wrist Corsage, Wrist Corsage Homecoming, Bracelet Flower Corsage, Flower Girl",13.99,No discount,O,335
Men's Multiple Engraved Names Bracelet • Customized Personalized Names or Dates • Jewelry Gift for Man Boyfriend Husband • Father's Day Gift,119.50,(50% off),O,12k
"Mens bracelet Lava Hematite gemstone, Handmade Jewelry for men, Natural stone bracelets for men, Unique gifts for men, Gift for him",50.65,(10% off),O,1.2k
"Simple Dainty Slider Bracelet for Women with a Single Bezel Set Round Cubic Zirconia Stone, Sparkly Silver Bracelet for Women and Teen Girls",13.27,No discount,X,2.4k
Personalized 14K Gold Filled Name Bracelet Gold Letters | Mother’s Day Gift | Bridesmaid Gift,28.00,No discount,X,307
"White Bunny tail grass & Eucalyptus leaf Wrist corsage,  Wedding corsage; Mother's day gift, Preserved flowers, Bridal bracelet boho corsage",9.26,(15% off),X,689
"Custom Name Anklet Bracelet, Summer Jewelry, Beach Jewelry, Personalized Anklet, Name Anklet for women, Anklet Name Gift",38.20,(30% off),O,5.6k
Personalised Initial Evil Eye / Hamsa Bracelet,96.93,No discount,O,206
"Nursing Graduation She Believed She Could So She Did Bracelet, Graduation Jewelry Gift, Graduation Gift, Inspirational Bangle",33.60,(20% off),X,14.8k
"Thin Rose Gold Filled Bangle Bracelet, Set Of 3, Minimalist Bangle, Delicate Dainty Simple Stacking Bangle For Women | Celebration Bangles",161.24,(25% off),O,311
"Gold Name Bracelet with Curb Chain, Custom Bracelet, Personalized Bracelet, Gold Name Bracelet, Nameplate Bracelet, Word Bracelet, TRIBECA",48.00,No discount,O,9.4k
"14k Heart Shape White Opal Necklace, Minimalist Jewelry for Her, Dainty Real Gemstone Necklace, Unique Gifts by NecklaceDreamWorld",22.79,(40% off),O,36.4k
"Dainty Colorful Bead Pearl Anklet, Adjustable Pearl & Bead Anklet, Beaded Anklet with Chain, Green and White Anket, Summer Beach Jewelry",45.00,No discount,O,207
Personalized Beaded Name Bracelets | Custom Word Beaded Bracelets for Women | Personalized Gifts for Mom | Mothers Day Gift,12.00,No discount,X,6k
"Bracelet Gift for Wife, Mother Jewelry Gift, Gift for Her, Gift Bracelet, 14k Solid Gold Bracelet, Rose Gold Bracelet, Gift for Women",56.99,(40% off),O,37.7k
Moonstone Adjustable Bracelet ~ Gold Plated 18k ~ Handmade ~Statement  Hippie ~Bohemian ~Jewelry ~Gift For Her ~Gemstone ~Body ~ MB051,64.00,No discount,O,11.2k
"Gold Filled Pearl Bracelet,Real Natural Freshwater Pearl Bracelet,Pearl Bead Bracelet,Irregular Pearl Bracelet,Bracelet For Women",40.00,No discount,O,1.6k
"Pearl Stacking Bracelet, Freshwater Pearl Gold Beaded Bracelet, Gold Wedding Bracelet With Pearls, Pearl Jewelry, Luxe Jewelry Gift For Wife",98.00,No discount,O,49
Birthstone Evil Eye Ring / Protection Ring for Her / Personalized Birthstone Jewelry / Solid Gold Birthstone Ring / Gift for Mom,128.80,(20% off),O,1.4k
"Leather cuff with metal ring, men's cuff, gift for him, gift for her, men's jewellery, men's gift, boyfriend gift, unisex cuff, Christmas",59.75,No discount,O,367
Dual South Sea Pearl By Pass Bangle | Round Gold filled Open Bangle  | 11.6mm | 6.5-6.75 inches Wrist Size | AAA | White and Green,179.10,(10% off),O,2.1k
Name bracelet | Letter bracelet | Bracelet with name | Wristband personalized | Family Bracelet | Friendship bracelet | Bracelet maid of honor,10.80,No discount,X,1.4k
Pearl Gold Clover Charm Earrings  - Lucky Clover Earrings - Clover Earrings - Gold Earrings - Four Leaf Clover Earrings - Pearl Earrings,40.10,No discount,O,1.4k
"Citrine Rondelle Beads, Natural Citrine Beads, Handcrafted Meditation Bracelet, Beaded Curtain, DIY Jewelry Making Supply (RLCT-70002)",12.74,(15% off),X,69.4k
Milgrain Cuff Bracelet by Quinney Collection | 14k Gold Filled,128.55,No discount,O,6
"myjori surfer wood bracelet anchor, sailing rope, bracelet with engraving",28.43,No discount,X,2.3k
"1940's Green Black Bakelite Stretch Bracelet, Creamed Spinach Black Bakelite Stretch Bead Bracelet, Faceted Bakelite Bead Stretch Bracelet",300.00,No discount,O,452
Natural green tiger's eye and onyx beaded bracelet* Handmade healing gemstone bracelets for men* two stone bracelet * Unique gifts for him,12.80,(20% off),X,5.3k
Pink Peony Statement Triple Woven Bracelet,36.38,No discount,X,281
Personalized gifs for him Husband birthday gift Man bracelet engraved Leather cuff bracelet personalized Fathers day gift Leather bracelet,51.71,(25% off),O,8.6k
Miyuki bracelet miyuki beaded bracelet flat beaded bracelet,15.80,No discount,X,154
"Stained Glass Beveled Star Of David, Home Decor, Stained Glass Suncatcher",21.00,No discount,X,2.1k
"Teardrop garnet gemstone huggie dangling earrings gold, elongated dark dark red gemstone drop earrings, gift for her, January birthstone",29.50,No discount,X,6.6k
Raindrops Chain Bracelet - Minimal Everyday Bracelet - Dainty Chain Bracelet - Simple Layering Bracelet,44.00,No discount,O,1.7k
Bracelet 'Aphrodite',9.96,No discount,X,4
Add an Extender,10.00,No discount,O,15.5k
"Gold Filled Multicoloured Bracelet, Rainbow Bracelet, Cubic Zirconia Bracelet, Charm Bracelet",106.23,No discount,X,983
"Dainty Gray Pearl Bracelet, Bracelet Gold, Dainty Pearl Jewelry,14k Gold Filled,Gold Bracelet,Peacock Pearl Bracelet,Beaded Bracelet,Hawaii",46.00,No discount,O,4.1k
Neza Studio Natural Plant Dye Thread for Sashiko Indigo Blue Yarn Braided Friendship Bracelets,7.99,No discount,X,4.4k
No.92 | Gemstone Crow Bead Bracelet | Pony Beads | Customizable Designs | Arm Candy | Gifts for Her | Personalized Gift |,62.00,No discount,X,349
Custom Name Anklet - Personalized Name Anklet - Curb Chain Anklet - Gold Anklet - Silver Anklet - Gold Vermeil Anklet - Mothers Day Gift,32.92,(25% off),O,3.2k
Bracelet // Shimmering denim blue // sparkle,21.60,No discount,X,902
Florida Map Cuff Bracelet Sanibel Gasparilla Captiva Englewood Unique Gift for Women and Men,31.50,No discount,X,3.6k
Machu Picchu Cuzco Cusco Peru Cuff Bracelet Map Unique Travel Gift for Men or Women,31.50,No discount,X,3.6k
"Black Leather Bracelet Cuff, Steampunk Bracelet, Extravagant Leather Bracelet, Leather Cuff Bracelet, Luxury Leather Jewelry  by PLIK",110.00,No discount,O,174
Crinkled silk wrap bracelet/Sterling silver cubes/personalized/SOPHIA.,25.01,No discount,X,814
Tourmaline bracelet in 925 silver and gold. Minimalist gemstone tennis bracelet in solid silver. Art deco minimal bracelet for women.,54.00,(40% off),O,123
14K Gold filled keshi Baroque Biwa Pearl set   minimalist dainty stackable chain adjustable so litaire necklace/bracelet. wedding,25.00,No discount,O,1.5k
"Small round horse pendant necklace, Horse head dainty medallion, Horse head charm for her, Equestrian jewellery women gift",25.23,No discount,X,3.7k
"Personalised milestone birthday bracelet in silver with birthstones, heart number charm and circle initial disk charm",62.41,No discount,O,497
"bangle bracelets. set of three 14k gold filled minimalist bracelets. sterling silver, gold or rose textured bracelets. stackable hammered.",64.00,No discount,O,9.9k
"Personalized Black Stainless Steel & Olive Wood Mens Bracelet - 5 Year Anniversary Gift For Him, Wrist Band For Men, Unique Wedding Day",62.40,No discount,X,2.9k
Venice Italy Map Cuff Bracelet Venezia Travel Gift for Men or Women,31.50,No discount,X,3.6k
Rope Chain Anklet Gold Plated | Ankle Bracelet Delicate Twisted Rope Chain Stainless Steel Jewellery,25.01,(5% off),X,13.9k
"Handwoven Bracelet, Limited Edition, Handwoven Jewelry, Art Jewelry, Textile Bracelet, Statement Bracelet, Red bracelet, Gift for her",91.81,(15% off),X,12
Mix & Match Removable Add On Real Gold Plated Charms Pendants for Anklet Chain with 24K Gold Plated Loop Jump Ring,7.97,No discount,X,115
Climbing Rope Bracelet | Mens Rope Bracelet | Mens Bracelet | Rock Climbing Bracelet | Gift for Climber | Gift for Men | NEVETdesigns,33.18,No discount,X,160
"Sterling silver cuff, Brass cuff bracelet, Unique cuff bracelet, Rustic cuff, Brass bracelet men, Open silver bracelet, Raw cuff hand made",149.00,No discount,O,686
"Book initial bangle - book jewelry, librarian jewelry, teacher jewelry, reading jewelry, book bracelet, teacher bangle, book gift",16.95,No discount,X,11k
FEMME RING - Silver,72.00,No discount,O,529
"Summer seed bead stacking bracelet with pearl, waterproof adjustable friendship bracelet, gifts for friends",20.00,No discount,X,2.8k
"Dainty Bead Necklace, Personalized Charm Necklace, Circle Eternity Necklace, Friendship Necklace, Rose Gold Yellow Gold Bead, Bead Bracelet",27.00,No discount,O,8.8k
"White Agate Bracelet, April Birthstone, Birthday Gift for Her, Unique Handmade Gift, White Agate Jewelry, Adjustable Bracelet",32.25,(25% off),X,41.4k
Boho Bracelet - Macrame bracelet - Crystal bracelet - Micro macrame adjustable bracelet - Colorful bracelet - Hippie bracelet - gift for her,51.17,No discount,O,102
"Pearl bracelet with coin shape pearl, baroque pearl bracelet with various style pearls. Irregular size pearls bracelet. Bride pearl bracelet",23.24,No discount,X,370
"Evil eye bracelet, Friendship cord bracelet, gold charm adjustable bracelet, Cord bracelet, Mother’s Day gift, Easter gift for her",19.90,No discount,X,985
"Silver bold cuff, silver organic cuff wt hole, silver plated stacking statement chunky boho  minimalist bracelet for stack cuff for women",26.61,(10% off),X,2.8k
Personalized Girl Glitter Bracelet - Bracelet with Name - Communion Gift - Confirmation Gift - Engraving A209,28.31,No discount,X,19.3k
Toscana Tuscany Italy Map Cuff Bracelet Florence Firenze Travel Hometown Gift for Men or Women,25.50,No discount,X,3.6k
Anemone wedding flower bracelet White and green eucalyptus bridal wrist corsage Magaela accessories Flower jewellery Bridesmaids gift,21.60,No discount,X,9k
Dainty Silver + Silk Adjustable Bracelet | Dainty Silver Bracelet | Silver Disc Beaded Bracelet | Tiny Layering Bracelet | Silver Minimalist,50.00,No discount,O,884
"Crystal Wedding Bracelet, Crystal Bridal Bracelet, Gold Wedding Bracelet, Bridal Bracelet, Rhinestone Coil Bracelet for Brides & Bridesmaids",17.99,No discount,O,2.3k
"Mini Dainty Pearl Bracelet, Tiny Freshwater Pearl with Beads on Cable Chain Bracelet, Delicate Small Pearl Bracelet (Kira)",62.68,No discount,X,204
9ct Gold Baby's Personalised Christening Bangle • Gold Baby Bracelet • Baptism Gift • Christening Bracelet,164.65,(20% off),X,14.1k
Pave Crystal & Silver Initial Bangle,12.75,(20% off),X,14.1k
Rangeley Lake Maine Appalachian Trail Map Cuff Bracelet Unique Hiking Gift for Men or Women,31.50,No discount,X,3.6k
"White Pearl Rose Gold Bracelet, Wedding Jewelry Gift, Bridal Bracelet, Bridal Party Jewelry Gift, Bridesmaids Jewelry, Bridal Jewelry Gift",21.00,No discount,X,644
"nerdbugs Thyroid Plush Organ Toys-Anatomical thyroid, thyroid cancer pillow, thyroid surgery gift, Endocrinology plush, thyroidectomy gift,",30.95,No discount,X,405
"Set Of Two Bracelets, Black and White Pendant Bracelet, Textile Cord Bracelet, Friendship Gift, Valentine's Day Gift",67.70,No discount,O,4.1k
11 Charms - Personalised Heart Charm Bracelet,56.29,(20% off),O,1.6k
"Name Bracelet with Birth Flower, Custom Name Bracelet, Personalized Gifts, Moms Bracelet, Christmas Gift for Mom, Gifts for Her",30.56,(30% off),O,5.6k
Parker Bar Chain Bracelet • Gold or Silver - Dapped Bar Chain - Essential Stacking Bracelets - Gift for Her Wife Sister Friend - Waterproof,41.60,(20% off),O,24.4k
Personalised Hammered Bangle Handmade from Eco Sterling Silver. Bridesmaid gift. Custom gift.,73.03,No discount,X,102
Valentine’s Day - 3pc set| Custom Name Bracelet | Personalized Name Bracelet | Bead Bracelet | Colorful Bracelet | valentine’s gifts |,13.60,(15% off),X,19
"750 gold-plated two-heart bracelet for women, gold chain bracelet with fine 18 carat gold",39.80,No discount,O,673
Ship Bottom Beach Arlington Long Beach New Jersey Map Cuff Bracelet Gift for Men or Women,31.50,No discount,X,3.6k
Navy Blue and Sky blue Wrist Corsage boutonniere Wedding Grad Prom Corsage Bridesmaid Corsage Groom boutonniere Homecoming Flower Bracelet,22.74,No discount,X,364
Destin Florida Map Cuff Bracelet Moreno Point Eglin Unique Gift for Men or Women,31.50,No discount,X,3.6k
"Vintage Mexican Silver Chunky Wavy Bangle, Marked Mexico 925, Modernist 20th Century Bracelet",103.57,No discount,X,238
"Chunky watch link chain 18K Gold plated Stainless Steel bracelet tarnish free, hypoallergenic, waterproof trendy minimal style gift for her",25.89,(35% off),X,7
"Copper Rope Bracelet For Men, Unique Gifts For Boyfriend or Husband, Men's Jewelry",42.07,No discount,X,494
Freshwater keshi coin pearl purple/pink/white high quality luster Nugget stud earrings. Trendy earrings. Minimalist earrings,34.80,No discount,O,1.5k
"macaron necklace, custom alphabet initial personalization",22.00,No discount,X,556
Vintage sterling silver bracelet chain wire wrapped 925 heavy hammered abstract modernist modern spirals swirls handmade textured detailed,82.00,No discount,X,164
Ice Cream Bracelet - Dainty Bracelet - Elegant - Food Lover Gift -Minimalist Jewelry - Best Friend - Ice Cream Cone - Summer Vibe - Gelato,12.51,No discount,O,665
New Orleans Louisiana Map Cuff Bracelet NOLA Gift for Men or Women,31.50,No discount,X,3.6k
"Leather Bracelet for women, Wedding Leather Bracelets, statement jewelry, duff bracelet for women, Christmas gift, gift for her",33.00,No discount,O,146
"14k Gold Tennis Racket Necklace, Personalized Tennis Racket Pendant, Sport's Lover Gift, Coach Gift, Tennis Ball Pendant, Tennis Fan Gift",51.00,(15% off),O,2.6k
"Xena - Warrior necklace - Antique gold necklace, Ornate necklace, Vintage necklace, Ethnic necklace, Boho necklace, Tribal Pendant",51.79,No discount,X,1k
Mustard 3-row bracelet,31.84,No discount,X,18
Assateague Maryland Map Cuff Bracelet Unique Gift for Men or Women,31.50,No discount,X,3.6k
"Personalized Stretch Bracelet With Natural Pearls, Custom Freshwater Pearls Bracelet, Elastic Handmade Name Bracelet, Stacking Mama Bracelet",14.21,No discount,X,25
"Stacking bracelets, Wool anniversary gift for her / felt soft jewelry / shade of grey / eco-friendly / felted wool / girlfriend gift",51.17,No discount,O,86
Upper Saranac Lake Map Adirondacks Cuff Bracelet New York Unique Hostess Vacation Gift for Men or Women,31.50,No discount,X,3.6k
"Water green charm bracelet in leather & suede, Light blue cameo bracelet, Mom's gift idea",38.48,(20% off),X,117
Organizer wall rack for watches bracelet steel wooden holder dock display jewelry wood docking station gift for man dad husband son,51.17,No discount,O,1k
Flower Girl Proposal or Flower Girl Thank You Crayon Gift for Wedding Reception from CrayonsRecycled,20.00,No discount,X,3.3k
"Adjustable Heart Bracelet, 14K Gold Filled Stacking Bracelet, Women's Bracelet, Kids bracelet, Girl Bracelet, Child jewelry, Personalized",21.59,(10% off),X,130
"Silver coin bracelet, chunky steel silver chain bracelet, big coin dangle bracelet, thick chain with Greek coin charms, unisex jewelry gifts",34.11,No discount,X,985
Zircon Stone Dog Memorial Ring • Sterling Silver Customized Personalized Dog Bone Ring • Personalized Dog Shaped Bone Ring • Dog Lover Rings,21.25,(50% off),O,14.2k
"Personalized Rose Gold Bracelet for Women, Bridesmaid Jewelry Gift Rose Gold Bridesmaid Bracelet Bangle, Initial Bracelet, Rose Gold Jewelry",24.95,(25% off),X,23.6k
"Turquoise Cluster cuff Petit Point bracelet, sterling silver Navajo handmade (see description) free shipping from Arizona",905.00,No discount,O,134
Personalized Gifts for Mom / Mothers Day Gift / Love You Mom / Meaningful Gift For Mom / Personalized Cuff Set / Mom Bracelets From Daughter,90.40,(20% off),O,9.2k
"Rose Gold Leather Braided Bracelet, Braided Leather Bracelet, Essential Oil Diffuser Bracelet, Leather Cuff Bracelet, Braid Jewelry",15.00,No discount,X,740
Neutral bead bracelet • keychain • hands free • wristlet,15.49,No discount,X,200
"6.5 ct Round Diamonds Tennis Bracelet, Natural Diamonds, 14KSolid Gold, Natural Diamonds, Gifts For her","6,371.00",No discount,O,63
Stunning Personalized DAD Urn Cremation Bracelet 14K Solid Gold - Keep Your Loved One Close with this Beautiful Keepsake Bracelet Ash Holder,334.80,(10% off),O,13.6k
Gold Brass Bee Brooch for a Man or Woman hand Painted,19.95,No discount,X,4.3k
Personalized date bracelet,21.03,No discount,X,"a d vertisement by Etsy seller
Advertisement from Etsy seller
Loujos
From shop Loujos"
Pressed flower bracelet on a gold plated chain,22.57,(15% off),X,578
Adjustable open cuff gilded with fine 24 carat gold - Infinite,56.85,No discount,X,200
"Delicate Dew Drops Chain Necklace, Bracelet, Anklet 14K Solid Gold, Beaded Satellite Chain, Choker Ball Chain, Everyday Layer Chain For Her",93.60,(10% off),O,1k
"Delicate Gold Bracelet, Double Chain Bracelet, Perfect for Everyday Wear, Dainty Bracelet, Layering Bracelet, Perfect Gift For Her",31.50,No discount,X,4.6k
Silver GOURMET chain anklet waterproof stainless steel Classic Gourmet Thick Chain anklet bracelet Adjustable flat chain anklet for women,12.28,(40% off),X,403
"Bridesmaid Bracelet, Pearl Bracelet, Initial Bracelet, Personalized Jewelry, Bridesmaid Gift",40.00,No discount,O,564
"Pearl Bracelet Necklace Set, Bridesmaid Pearl Rose Gold Bracelet, Bridesmaid Gift, Bride Gift, Wedding Bridal Gift, Bride, Bridesmaid Gift",45.00,No discount,O,644
Crete Greece Map Cuff Bracelet Greek Islands Unique Traveler Gift for Men or Women,31.50,No discount,X,3.6k
Fair Isle Sweater for Women,488.91,No discount,X,67
"Set of five hammered copper bracelets formed and heat treated for a unique and modern look and splash of fall colors - ""Desert Bangles""",90.00,No discount,X,11.7k
"Concrete Arches, Set of 2 or 4; necklace pendant bracelet stand, jewellery cosmetic retail display, photo styling prop, minimal sculpture",32.53,No discount,X,1k
"Minimalist Gold Dachshund Necklace For Women, Dainty Gold Dachshund Memorial Necklace, Gold Animal Necklace, Gold Dog Pendant,Valentines Day",72.00,(20% off),O,8
"Crystal CZ Bridal Bracelet, Wedding Jewelry, Wedding Jewelry Set, Bridesmaid Jewelry Set, Sparkle Diamond Bracelet, ""Augusta""",25.00,No discount,X,5.8k
No.82 | Stardust 18k Gold Filled Bead Bracelet | Pony Beads | Customizable Designs |,99.00,No discount,X,349
"14k solid gold bead chain bracelet, beaded gold bracelet, dainty gold bracelet, Faceted Beads, Simple Delicate Minimalist layering bracelet",130.00,No discount,O,1.9k
SPECIAL DEAL**AVRIL Bracelet / Skinny Initial Cuff Bracelet / Custom Initial Bracelet / Personalized Initial / Delicate Stacking Bracelets,48.80,(20% off),X,4.5k
"Delicate Tiny Tube Bar Bracelet, 14K Gold Fill Double Chain or Sterling Silver Stacking Bracelet, Minimalist Jewelry, Two Strands Bracelet",25.60,(20% off),O,11.9k
"UNDER THIS MOON /  Additional Charms - Personalized moon phase charm of your special night, necklace, bracelet",39.80,No discount,X,2.7k
