Item Name,Sale Price,Free Shipping,Total reviews
"Tiny Amsterdam house bracelet, dutch houses, gift for architect, canal houses, Amsterdam skyline, traveller gift, cityscape",45.63,X,2.7k
"Mahogany wood bracelet, organic bracelet, wood bracelet",21.00,X,1k
"Beaded Larimar Bar Bracelet, Summer Stacking Bracelet Beachy Jewelry, Everyday Adjustable Box Chain, Natural Aqua Blue Wire Wrapped Stones",27.20,X,78.3k
The Lilac Gemstone Bracelet | Gemstone Pony Bead Bracelet | Forte Bead Inspired | Big Bead Rainbow Bracelet,37.50,O,489
Natural Black Jade Bracelet,127.87,O,240
Fame bracelet holder | Big model,41.06,X,349
"Matching Mother Daughter Bracelet Set, Mommy and Me Bracelets, Mom Daughter Jewelry, Mama and Mini Bracelets, Mother Daughter Christmas Gift",10.00,X,3.8k
"14k Gold Filled Bracelet, Blue Gold Bead Bracelet, Gold Bead Bracelet Stack, Gold Ball Bracelet, Gold Filled Beaded Bracelet, Gold Stack",30.59,X,129
Minimalist Braided Bracelet in Black and Teal made of Miyuki Delica Seed Beads/Delicate Friendship Bracelet/Stacking Bracelet/Armparty,13.69,X,97
Samantha Fashion Bracelet Tagua Nut Sustainable Jewelry Vegetable Ivory Wood Boho Beaded Wood Bangle Handmade Fashion Accessories,13.50,X,1.1k
Tiger Eye Bracelet | Devil Claw Jewellery,266.40,X,91
"Red Rose Bracelet, Vintage Rose Jewelry, Beauty and the beast bracelet",22.23,X,35
"Men's Leather and Metal Bracelet, Brass Bracelet Men, Weaved Leather Bracelet, Silver and Leather Bracelets, Cuff Bracelet, Gift for Men",99.00,O,871
Personalized message or first name letter bracelet with chain in 14k gold filled or 925 silver,31.94,X,69
Livorno Italy Tuscany Map Cuff Bracelet Travel Vacation Gift for Men or Women,31.50,X,3.6k
"Personalised Silver stretch bracelet with engraved charm, Custom charm bracelet, message bracelet, 21st Gift",218.92,O,1.6k
Tube Shaped Lapis Lazuli Leather Wrap Bracelet with 3 Styles | Natural Lapis Lazuli Stone Bracelet | Healing Gemstone Bracelet | Gift Ideas,15.12,O,105
"Personalized Man Bracelet,Custom Bracelet ,Adjustable Leather Cuff ,Boyfriend Gifts,Unisex Bracelets,Dark Brown Bracelet",39.60,O,1.3k
Garnet Bracelet Birthstone Bracelet Gold Garnet Jewelry Gift for Mom Gemstone Bracelet Rosary Bracelet January Bracelet Red Stone Bracelet,36.50,O,2k
Wristlet Keyring Bangle | Heishi Beads Keyring | Beaded Keychain Bracelet with Tassel | O Ring Bracelet Boho | Birthday Gift I Cute Gifts,15.39,X,1.9k
"Purple Bracelet, Purple Amethyst Crystal Gold Cuff Bracelet, Gift For Her, Cuff Bracelet, Christmas Gift For Her, Bridal Purple Bracelet",62.40,O,16.1k
"Birth Flower, BirthStone, June Birth Flower Hand Chain, June Birthstone Slave Bracelet , Birth Month Flower, Birthstone Flower, Alexandrite",53.00,O,151
"Evil eye bracelet, gold blue coin bracelet, Chunky gold bracelet, square steel chain bracelet, aesthetic jewelry, thick bulky jewelry",40.04,X,962
"Rustic Sterling Silver cuff bracelet, Textured Silver arm cuff, Wide, 925 Silver Hammered Cuff, Unique bracelet, Unisex Cuff, Mens, Womens",165.00,O,652
"Personalised Charm Friendship Bracelet, Coloured Sueded Bracelet for Girls, Adjustable Bracelet, Gift for Best Friends, Bestie Present",20.17,X,6.6k
Opal Cuff | Fiery Opal Cuff | Raw Mineral Cuff | Electroformed Jewelry | Opal jewelry | Raw stone Jewelry | Copper Bracelet,72.00,O,6.7k
"Chain bracelet sterling silver, mens chunky link bracelet",127.75,O,280
"Pearl Beaded Bracelet, Gold Freshwater Pearl Bracelet, Minimalist Pearl Bracelet, Wedding Bracelet, Dainty Bracelet, Christmas Gift for Her",49.00,O,1.2k
Orion bracelet Personalize jewelry Star sign bracelet Birthday bracelet Personalized gift Orion jewelry Astronomy symbol Constellation Blue,27.00,X,816
"Pearl vine bridal bracelet, boho bridal bracelet, matching bridal jewelry, boho wedding bracelet, floral wreath bracelet, modern boho",65.68,X,1.8k
I Love You Je t'aime Bracelet French Jewelry Te Quiero Te Amo Spanish Italy Gift for Women Bracelet Italian Jewelry German French Gift Her,27.94,X,23.6k
Copper Turquoise Adjustable Bracelet ~ Gold Plated 18k ~ Handmade ~Statement  Hippie ~Bohemian ~Jewelry ~Gift For Her ~Gemstone ~Body MB049,64.00,X,11.1k
"Personalized 18K Gold Plated Birthstone Chain Bracelet - Merci Maman gift for 21st birthday, 30th birthday, baby shower gift",96.79,O,1k
Multicolour Bright Acrylic Flat Curb Twisted Linking Rings Chunky Chain Bracelet + 24K Gold Plated or 925 Sterling Silver Toggle Fastening,27.86,X,114
sterling silver bracelet hand stamped with your text * silver bangle coordinates * personalize christmas gift * wedding date * kids name,85.43,X,1.7k
Tortola Island British Virgin Islands Caribbean Map Cuff Bracelet Unique Traveler Gift for Men or Women,31.50,X,3.6k
Handcrafted Bronze Natural Stone Bracelet,39.99,O,5
Denim Bracelet- Silver plated glitter acid washed jean cuff bracelet,24.00,X,321
"Canarian 8mm Lava Bracelet, Canary Islands Bracelet, Pulsera volcán, Canarian Volcanic Bracelet, Unisex Lava Bracelet, Round Bracelet,",21.39,O,236
Delicate Personalized Bracelets - Custom Message Cuff - Engraved Message Jewelry - Memorial Gift - Christmas Gift,36.00,O,7.8k
"Antique 9k Padlock Bracelet - 1911 Edwardian Solid Gold Bracelet, Gold Padlock","1,160.35",O,1.2k
"Marlowe Bracelet - 925 sterling silver, 18k gold plating, freshwater pearl",68.72,O,"a d vertisement by Etsy seller
Advertisement from Etsy seller
BEYONDByBea
From shop BEYONDByBea"
Dainty blue evil eye protection bracelet from Greece. Stacking minimalist thin bracelets. Real Miyuki & hematite beaded adjustable bracelets,11.41,X,85
Appalachian Mountains Map Cuff Bracelet Unique Gift for Men or Women,15.75,X,3.6k
"Vintage Hollowed Heart Rose Gold Sterling Silver Charm Bracelet, Vintage Silver Bracelet, Vintage Jewelry,Wedding Bracelet,Heart Bracelet",43.20,O,391
"NADINE // Silver bridal bracelet, Crystal wedding bracelet, dainty wedding bracelet, tennis bracelet, bridesmaid bracelet, bridesmaid gift",45.11,O,2.6k
Solid Gold Bezel Set 1 CT Birthstone Bracelet / Personalized Family Bracelet / Multi-stone Bracelet / Custom Made Birthstone Gifts for Women,136.80,O,1.4k
Lake Tahoe California Cuff Bracelet Unique Hiker Skier Boater Vacation Hostess Gift for Men or Women,31.50,X,3.6k
red bracelet polaris pearls handmade,27.38,X,1.5k
"Hand chain, Gold bracelet and ring, Gold chain, bracelet and ring, finger chain, Gold hand chain, 14K Gold Filled custom bracelet, Gold",96.00,O,55
"Modern, minimalist and striking thick SOLID 14K yellow gold cuff bracelet, a definite statement piece of jewelry - ""Gold Sabine Cuff""","1,900.00",X,11.7k
"Dried flower Bridal bouquet,Flower comb,Rustic Wedding flower ,Dried boutonniere,Dried Flower Boho wedding, Bridesmaids ,Wedding bracelet",15.92,X,613
"18K Solid Gold Name Bracelet, 925 Silver Name Tag Bracelets, Customized Gifts For Mothers, Personalized Gifts, Chirstmas Gifts For Mother's",31.95,O,1.3k
"Real 14k Gold Paperclip Chain Bracelet, Solid 14K Gold Paperclip Chain Bracelet, Staple Chain, Dainty Gold Chain, Oval Link Chain Bracelet",139.30,O,19
Custom Russian Name Bracelet - Personalized Russian Jewelry - Cyrillic Font Bracelets for Women - Birthday Gift for Her - Personalized Gifts,32.50,O,612
Gold Charm Bracelet,112.78,X,14.1k
"925 Red String Bracelet, Protection Jewelry, Kaballah Red Bracelet, Red Amulet Jewelry, Adjustable Tube Bracelet, Red String Bracelet",16.00,X,251
F R I E N D   Morse Code Bracelet || Stackable Bracelets | Friendship bracelet | friend morse code,12.00,X,4.6k
"Burgundy wrist corsage, rustic wedding bracelet, pink mauve burgundy floral corsage, flower bracelet for mothers bridesmaids flower girls",20.53,X,8.9k
Silver Bracelet With Four Leaf Clover Charm - Dainty Gold Clover Silver Bracelet - Lucky Four Leaf Clover Bracelet,35.99,O,37
"Large Gold Bracelet, Black Bracelet for women, Wide Bracelet, Avant garde Jewelry, Artisan Jewelry, Unique Statement Jewelry, Lace Bracelet",192.05,O,22
"Paper Clip Chain Bracelet, Dainty Bracelet, Chain Bracelet or Anklets, 14K Gold Filled B1018",20.04,X,1.7k
"Green Baltic Amber Cuff Bracelet, Oval Amber Stone Bracelet, Adjustable Silver and Amber Bracelet, Modern Baltic Amber Bangle, Amber Cuff",252.06,X,1.7k
"Gold Bead Bracelet Stack, 14k Gold Bead Bracelet, Gold Bead Bracelet Stack, Gold Ball Bracelet, Gold Filled Beaded Bracelet, Gold Stack",20.69,X,129
"Herkimer Diamond Bracelet, Gold Bangle, Clear Crystal Bracelet, Girlfriend Gift, Gift for Wife, 14k Gold Filled Bracelet, Minimalist",50.84,O,349
Initial Disc Bracelet in Sterling Silver,47.76,O,2.2k
No.10 | Gemstone Crow Bead Bracelet | Pony Beads | Custom Designs | Designer Inspired | Forte Bead Inspired | Aventurine,62.00,X,349
Adam's Adjustable Semi-Precious Rope Cross Bracelet for Men• Simple Lapis and Lava Stone beaded bracelet • Gift for Men Boyfriend Husband,47.50,O,11.9k
Gold Coin Bracelet | Simple Gold Bracelet | 14kt Gold Filled or Sterling Silver,37.80,O,11.3k
Personalisiertes Segeltau Armband - Namensarmband - Freundschaftsarmband - Surferarmband-Partnerarmband- Armband m. Gravur - Edelstahl  A195,26.12,X,19.2k
Handwriting Charm • Customized European Tags • Silver Personalized Name Beads • Signature Charm • Custom Name Jewelry • New Mom Charm • CM17,20.30,O,565.9k
Men's Personalised Leather & Steel Wrap Bracelet,38.48,X,14.1k
"Lapis lazuli blue beads bracelet for boho woman, natural blue gemstone bracelet for casual look, botanical aventurine jewelry for summer",55.89,O,10
VI Armcandy Miyuki BRACELET handwoven,22.78,X,623
"Gold Plated Pineapple Fruit Friendship Bracelet - Exotic, Tropical Fruit Bracelet, Macrame, Adjustable, Summer, Sea Bracelet",17.11,X,294
"Wooden bracelet zodiac sign Pisces made of sail rope, astrology, planets",28.52,X,2.3k
"Bracelet with medal to engrave with large-mesh chain • Personalized bracelet, Birth gift, Mom gift, Valentine's Day, Christmas",17.68,X,8.3k
"Anklet with gemstones and seed beads, Beaded boho Anklet, Birthstone January, Garnet Jewelry",24.52,X,1.6k
Love knot bracelet best gift for women -  Sterling silver infinity knot bracelet ideal friendship jewelry -  Celtic knot bangle gift friend,146.74,O,981
Antique 1900s German Jugendstil Heinrich Levinger enamel bracelet,"4,400.00",X,2.5k
Siria Pearl and Gem Bracelets - Freshwater Pearl Beaded Bracelet - 14k Gold Filled Gem Bracelet,41.14,O,749
"Large silver bracelet, Evil eye  charm bracelet, chunky retro aesthetic bracelet, big chain bracelet, silver charm statement bracelet,",41.58,X,962
"skinny bar bracelet | gold bar bracelet | bracelet for women | minimalist bracelet | custom bracelet | gold | rose gold | silver | 1.25""",51.44,O,1.3k
24K Fine Dainty Chain Anklet with 18K Gold Plated Cowrie Shell Charm,21.23,X,114
Personalised Engraved Silver Fingerprint Duo Bar Bracelet,172.48,O,519
"Small Zodiac Sign Bracelet, 9K 14K 18K Solid Gold, Personalized Horoscope Symbol, Astrological Charm, Gift for Her",153.90,O,2.3k
"PURPLE KNOT BRACELET, Acrylic Knot Bracelet, Purple Bracelet, Purple Bangle, Acrylic Bracelet, Acrylic Bangle, Lucite Bracelet, Purple",48.00,O,1.5k
"Sterling Silver Chain Bracelet, Women Silver Bracelet, Wrap Bracelet Silver, Layering Bracelet, Double Bracelet Silver, Chain Bracelet Woman",91.25,X,1.3k
"Evil Eye Jewellery, Earrings, Sterling Silver Bracelet, Evil Eye Necklace, Evil Eye Anklet, Protection Jewellery, Gift For Her",20.70,X,244
"MUSE Cuff // Handmade Adjustable Cuff in Brass, Sterling Silver, 14k Gold Plate or 10k Gold",88.00,O,1.8k
Faceted Black Onyx Gold Geometric medieval style Cuff - Made To Order in solid yellow beonze,90.00,X,2.7k
Dainty amethyst gemstone bead gold filled wire bracelet,25.00,X,91
Brass armlet  Double Dealer Armlet arm cuff band upper arm bracelet handmade,75.00,O,862
rainbow bracelet polaris bracelet colorful,25.09,X,1.5k
"""Bless"" bracelet - cultured pearl, gilded with fine gold - beach jewelry - gift for her",47.22,X,808
WRIST RULER Natural Veg Tan | Tape Measure Bracelet | Leather Cuff | Leather Wrap Bracelet | Sewing | Knitting | Crochet | Notion | Gift,19.95,O,794
"Beaded bracelet, delicate bracelet, heart bracelet, seed bead bracelet",16.31,O,855
"Personalized Black Stainless Steel & Olive Wood Mens Bracelet - 5 Year Anniversary Gift For Him, Wrist Band For Men, Unique Wedding Day",49.87,X,2.9k
"Textured silver bracelet, organic bangle silver, coral bracelet, nature cuff, granulation jewelry, ocean jewelry, nature inspired design",193.91,O,1.8k
24K Gold Plated Adjustable Cuff Bangle Bracelet with 2 Sliding Stoppers for Stackable Removable Add On Mix & Match Charms Pendants,11.28,X,114
"Cherry Red Prystal Faceted Bakelite Bangle, 1930's Red Prystal Bangle, HEAVY Bakelite Prystal Faceted Bangle, Red Prystal Bakelite Bracelet",324.00,O,451
"Gold Chain Bracelets with name, Alphabet Letter Charm Bracelets,  14k Initial Tag Bracelets Adjustable, Custom Skinny Dainty Bracelets",31.99,X,166
"Rope Chain Anklet, Twisted Anklet, Gold Rope Anklet, Twisted Rope Anklet, Rope Chain Anklet Bracelet, Gold Filled Rope Anklet, Twisted Chain",24.99,X,37.5k
Men's Personalized Name Necklace - William Necklace,41.00,O,1.6k
"Heart Bracelet 14k Gold Filled  | 14k Gold Chain Bracelet | Little heart jewel | Bridesmaid Gift | Simple, dainty, gold, layering",24.84,X,5.9k
Chunky Rose Gold Pearl Bracelet,24.00,O,46
Paperclip Chain Bracelet 14K Solid Gold - Oval Link Chain for Women - Valentines Day Gift for Her GB00039,369.00,O,920
"Custom Letter Bracelet, Christian Bible Word Bracelet, Custom Text Bracelet For Women, Christian Jewelry Gift For Her, Personalized Bracelet",14.00,X,2.2k
"Bangle Bracelet, Stacking Silver Bracelet, Sterling Silver 925 Bangle, Hammered Bracelet, Minimalist Jewelry",31.94,X,937
"Nagarkot Bead Bracelet, Man Bracelet, Surfer Bracelet, Handmade Bracelet, Bracelet Man, Stack Bracelet, Gift for Him, Pineapple Island",11.28,X,18k
"Gold Figaro Chain Bracelet, Large Gold Chain, Thick Bracelet, Stainless Steel Gold Chain, Toggle Clasp Bracelet, Gold Plated Bracelet",32.60,X,525
Men's Personalised Slim Leather Identity Bracelet,25.21,X,14.1k
I've Drawn My Daddy Leather Bracelet • Father's Day Gifts •,45.11,X,14.1k
"Multilayer brown leather bracelet for women, men leather bracelet with magnetic clasp, rustic leather bracelet for men or women,",27.77,X,268
Bracelets for Women Crystal Bracelet Peridot Bracelet Gemstone Bracelet Gemstone Bar Bracelet Birthstone Bar Bracelet,34.50,X,2k
"14k Solid Gold Cz Diamond Ball Bracelet, Double Chain Delicate Bracelet Stacking, Layered Minimalist Bracelets, Dainty Bracelet Layers",198.00,O,1.1k
"Dainty Rainbow Bracelet, Evil Eye Bead Bracelet, 14K Gold Filled, Tarnish Resistant, Summer Stacking Bracelet, 90s Layering Bracelet",34.93,O,390
Gold plated bracelet with wide chain and medal rings / Golden women's bracelet,42.09,O,4.5k
3d printed Triangulated Cuff bracelet in Black - Glossy Finish. modern statement jewelry. geometric jewelry,39.00,O,608
Cuff Bracelets  ~ Labradorite & Brass ~ Sun Moon Stars Celestial Bracelets Handmade Jewelry,26.00,X,1.1k
Personalized Mom Bangle - Mother's Day - Gift for Mom - Engraved Bangle with Names and Birthstones - Grandma Bangle Bracelet - Grandmother,15.52,X,1.7k
14kt Clear Crystal Tennis Bracelet • Bracelet • Gifts • Long Distance • Mothers Day Gift • College Student Gift • Christmas Gift • Birthday,93.14,O,216
Gold Bracelet / 14K Solid Gold Paper Clip Bracelet / Fancy Gold Chain Bracelet / Handmade Gold Chain / Dainty Gold Bracelet / Dual Jewellery,272.26,X,42
"Wide beaded cuff bracelet, miyuki beaded woven bracelet, 24k fine gold-plated bracelet, Aztec bracelet",62.74,O,16
Dainty Ruby Bracelet In 14K Solid Gold. Birthstone Bracelet. Gifts For Her. Anniversary Gifts,320.00,O,82
THIN LINE Wrist Ruler | Taupe | Tape Measure Bracelet | Leather Wrap Bracelet | Sewing | Knitting | Crochet | Notion | Gift,14.95,O,794
"Freshwater Pearl Bracelet, Small Freshwater Pearl Bracelet, Dainty Pearl Bracelet, 14k gold filled sterling silver bracelet (Gabriella)",61.78,X,201
"Single Pearl Bracelet For Women, Modern Freshwater Pearl Bangle, Simple Gold Bracelet with Keishi Pearl, Pearl & Gold Bangle, Pearl Jewelry",42.46,X,12
"Navy Blue Bracelet, Rose Gold Cuff Bracelet, Avant Garde Jewelry, Adjustable Bracelet for her, Couples bracelet",67.30,O,1.4k
bracelet cord triple turns pearls and connector T silver 925,22.24,X,2.9k
"Herringbone flat snake bracelet, AMELIA Lottejewelry",39.92,X,68
"Communion cross bracelet personalized with engraving hand-stamped for baptism, birthday, back to school, confirmation",26.23,X,2.3k
"Mens Morse Code Bracelet, Personalized Coded Message, Valentines Day Gift for Boyfriend, Meaningful Gift for Him, Unique Gift for Husband",39.92,O,929
"Personalised Long Bar Bracelet, Name Bracelet, Custom Bracelet, Engraved Bracelet",72.97,O,1.6k
"Storyteller Personalised Silver Links, Storyteller Links, Engraved Silver Links, Storyteller Bracelet, Story Links, Custom Charm Bracelet",47.76,O,838
Personalized Bracelet Engraving Mistress Birth Announcement Bracelet Godmother Request Bracelet,21.56,X,5.5k
"The Original Patina Cuff - Blue Verdigris - 2"" Copper Cuff",75.00,X,781
"Gold Peridot Bracelet, Peridot Birthstone Jewelry, Minimalist Peridot Bracelet for Women, Dainty Bracelet, Wedding Gift",25.50,X,11.9k
"Beaded cuff bracelet, miyuki beaded woven bracelet, 24k fine gold bracelet, Aztec bracelet",39.92,O,16
Lenora Dame Witch's Brew Halloween Bracelet,68.60,O,5k
Personalized Grandma Bangle - Gift for Grandma Grandmother - Bangle with Names and Birthstones - Grandma Bangle Bracelet - Grandmother gift,13.97,X,1.7k
Marni butterfly grunge chain link bracelet | y2k punk alternative 90s silver unisex adjustable jewelry aesthetic style,37.00,O,1.2k
Silver Paperclip Bracelet • Rectangular Chain • Chunky Chain • Chunky Bracelet • Gifts for Her • Affordable Fashion • Silver Bracelet,12.15,X,216
"Silver thick round hammered bangle cuff, circle shaped stacking bangle bracelets, minimalist arm party bangles, boho bohemian hippie dainty",23.10,X,398
"FeriaStudio | Handmade link chain bracelet “Jango” with colorful gemstone charms, gold-plated 24K/IP",34.11,X,109
Gift For Him / Coordinate Bracelet / Custom Coordinates / Boyfriend Gift / Gift Men / Music Gift / GPS Coordinates / Latitude Longitude,101.60,O,9.2k
14K Solid Gold Diamond Bezel Horseshoe Station Bracelet | Horse Shoe Charm Bracelet for Women | Good Luck Bracelet | 14K Real Gold Jewelry,180.00,O,20
"Natural Freshwater Pearl Bracelet, Dainty Real Pearl Bead Bracelet, Wedding Bride Bridesmaid Bracelet, Gift for Her, Birthday Gift",21.16,X,529
"Personalized initial bracelet in stainless steel and epoxy resin, bridesmaid bracelet",18.25,X,64
"Bohemian Antique silver DOTTED bangle cuff stacking bracelet, Arm Candy, Tibetan Nepalese Indian inspired Cuff Bangle Bracelet Jewellery",35.82,X,12.2k
FLOWERS bracelet -sterling silver-,108.66,X,484
"Corsage, Corsage Bracelet, Wrist Corsage, Wedding Wrist Corsage, Small Corsage, Corsage Wedding, Corsage for Homecoming, Flower Girl Corsage",13.99,O,335
"Bridesmaid Jewelry Bracelet Gift, Bridal Bracelet, Bridesmaid Jewelry Set, Rose Gold Bracelet, ""Teigan""",9.90,X,5.8k
"Spinning Bangle, Silver Bangle, Mixed Metal Bangle, Spinning Jewellery, Silver Bracelet, Stacking Bracelet",214.94,X,1.3k
"Christmas Deer Beaded Bracelet, New Year Tree Jewelry, 2 Pieces Beaded Bracelet, New Year's Eve Jewelry, New Year Gift, XMAS Family Gift",5.82,X,61
"18K Solid Gold Spherical Luxury Earrings Large, Italian craftmanship, Personalized Gemstone Earrings, Custom jewelry Purplemay SC-019",610.86,O,370
"Poppy bangle. Transparent and unique, entirely made and shaped by hand. Made in Britain.",53.07,X,1.4k
Gold Contemporary Name Bar Personalised Bracelet • Engraved Jewellery • Gift For Her • Birthday Gift • Bloom Boutique,25.47,X,15.5k
14K Gold Chain Extender with Initial | 14K Real Gold Necklace Extender | 14K Solid Gold Bracelet Extender,38.40,O,6.1k
"Dainty Carnelian Bracelet, Slender Delicate Orange Gemstone and Sterling Silver or Gold Fill Bracelet, Gemstone Stacking Bracelet",53.07,X,2.2k
"14k Solid Gold Padlock Bracelet Monogram Bracelet, Layered Minimalist Bracelet, Dainty Bracelet Stacking, Delicate Stackable Chain Bracelets",148.50,O,1.1k
Bracelet with balls - Protection bracelet - Delicate Bracelet - Minimalist - Handmade Jewelry - Personalized Gifts - Gift for her - Gifts,18.25,X,2.6k
"MOROCCO bracelet in 14k rose gold filled with 925 Sterling Silver faceted beads, Hammered bracelet, Bi material bracelet, Rose gold bracelet",79.84,O,750
Wind COPPER Adjustable Bracelet | Handmade in Nepal | Pure solid Buddhist Copper | Natural Healing Jewellery | Himalayan Tibetan Jewellery,15.51,X,2.3k
"Personalized liberty cotton bracelet with an engraved medallion with floral initial - First name bracelet, Birth gift, Mom",17.68,X,8.3k
"UNISEX KNOTWORK BRACELET | Celtic Bracelet, Pagan Bracelet, Brass Bracelet, Celtic Style, Pagan Jewellery, Gifts for Men | Celtic Fusion.",25.09,X,7.7k
37- Gothic Skeleton All Bone Hand Ring Bracelet,29.15,X,4.7k
"Solo aquamarine bracelet in sterling silver or gold filled, perfect bridesmaids bracelet, something blue wedding jewellery, march birthstone",29.85,X,1.2k
14k Gold Filled Paperclip Chain Necklace Bracelet Set • Gold Silver Rectangle Chain Choker Set • Gift for Her • Small Paperclip Gold Silver,48.00,O,860
"Classic pearl and crystal bridal bracelet, Innocence, crystal bridal bracelet, bridal bracelet, pearl wedding bracelet, pearl bridal jewelry",44.49,O,1.1k
wrap bracelet,149.04,O,"a d vertisement by Etsy seller
Advertisement from Etsy seller
NavaGlazer
From shop NavaGlazer"
Silver/Gold ARROW chain anklet waterproof stainless steel Classic Fishbone Thick Chain anklet bracelet Adjustable flat anklet for women,12.32,X,398
Classic mother of pearl necklace | Vintage pearl necklace,38.78,X,5
"Adjustable Evil Eye Bracelet,Good Luck Bracelet, Evil Eye Charm,Protection Bracelet,Gold Ball Bracelet, Lucky Charm Bracelet,Amulet Bracelet",35.00,O,52
"Nursing Graduation She Believed She Could So She Did Bracelet, Graduation Jewelry Gift, Graduation Gift, Inspirational Bangle",33.60,X,14.7k
"Silver ethno anklet ""Betwa"", silver plated boho charm",20.53,O,430
"Personalized Gift For Her Photo Charm, Photo Gifts Custom Jewelry Charm, Photo Jewelry Personalized Charm, Custom Photo Pendant Charm",8.50,X,11.3k
Handmade Beaded Bracelet Women Beaded Jewelry Gold Set Gifts For Women Personalized Colorful Boho Chic Jewelry bracelet,12.54,X,88
"Flower Memorial Oval Link Bracelet:Flower Petals from Wedding, Funeral, Baptism, Shower, Anniversary, Birth, Special Occasion",52.00,O,2.3k
"Personalized liberty cord bracelet with letter charm and birthstone • Birth gift, Mom grandma gift, Mother's Day",21.10,X,8.3k
"Dainty pearl beaded bracelet, genuine pearl bracelet, elegant pearl bracelet, gemstone bracelet for women, mixed chain gold color bracelet",15.92,X,366
"FeriaStudio| Handmade bracelet with heart pendant made of natural stone “corazón”, gold-plated 18K, layering, can be combined",32.96,X,109
Paul Smiths Adirondacks Brighton New York Map Cuff Bracelet Unique Gift for Men or Women,31.50,X,3.6k
Evil Eye Stretch Bracelet | 18k Gold Plated Bracelet | Gold Bracelet | Stretch Bracelet | Evil Eye Bracelet | Beaded Bracelet,18.70,X,256
"Gold Measure Tape bangle,Gold Measure Tape Cuff,Gold Measure Tape Bracelet,Gold Textured Measure Tape HandCuff,Measure Tape Cuff",42.00,O,255
WRIST RULER Silver | Tape Measure Bracelet | Leather Cuff | Leather Wrap Bracelet | Sewing | Knitting | Crochet | Notion | Gift,24.95,O,794
wonderful fab-a-lite bakelite bangle 40s look - awesome design carved with cutouts - vintage reproduction,13.69,X,913
"Fine Jewelry 18Kt, 22Kt Yellow Real Gold  Franco Chain Chain Bracelet, Hallmark Stamped Handmade Solid Men's Bracelet","2,094.80",O,50
Pearl Anklet Gold | Pearl Ankle Bracelet Silver | Rose Gold Anklet Pearls | Waterproof Stainless Steel Ankle Bracelets for Women,35.65,O,13.8k
Birth Flower Personalised Bracelet • Custom Jewellery • Chain Bracelet • Gift For Her • Wedding Gift • Bloom Boutique,17.25,X,15.5k
"Vintage Gemstone Mix Bracelet, Beaded Pearl Jewelry, Freshwater Pearl and Moss Agate",37.81,O,1.3k
"Personalized Necklace, Custom Name bracelet, Minimalist Bracelet, Holiday gift jewelry, Bridesmaid, any word gifts, Birthday gift ideas",20.70,X,3.8k
"Wide gold cuff bracelet, statement bracelet chunky, brass cuff bracelet for women, jewelry wedding",521.27,O,21
Milgrain Cuff Bracelet by Quinney Collection | 14k Gold Filled,128.83,O,4
6 pc. Raw Brass Bent Bar Connectors with Heart Cutouts: 35mm by 7mm - made in USA | RB-580,5.15,X,34.7k
"10mm Enamel Heart Smile Face Bead, Emoji Bead, Happy Face, Gold Cute Spacer Bead, Necklace And Bracelet Making, Jewelry Supply | B-603~B-612",2.99,X,67.2k
"14k Vintage Two Tone Ring, Solid Gold Bamboo Ring, Gold Present for Her",547.51,X,5
"Remember you are braver than you believe, stronger than you feel and smarter than you think message bracelet - personalised with a name",145.95,O,1.5k
Finger Lakes Map Cuff Bracelet Upstate New York Unique Gift for Her,31.50,X,3.6k
14k Gold Diamond Pave Evil Eye Bracelet for Women | 14k Solid Gold | Adjustable Evil Eye Gold | Gift for Her | 0.08ctw Diamonds Bracelet,191.10,O,495
Colourful Liberty Fabric Bangle,38.48,O,578
Bent in Brooklyn Bangle,85.00,O,9
"Couple Bracelet Set Matching Bracelet, Connection Bracelet, Black and White Lava Bracelets, One bead accent Bracelet Set, Diffuser bracelet",29.94,O,236
"Personalized two-tone leather bracelet braided with black clasp, birth gift, little brother, wedding",44.49,X,108
"Silver vintage bronze Cuff bracelet, Wire crochet bracelet, Silver Cuff Bangle",408.80,O,31
Pearl Bracelets | 2pcs SET Layered bracelet,36.50,X,5
Lenora Dame Schnauzer Puppy Love Pearl Charm Bracelet,70.00,O,5k
ASWAD bracelet,22.24,X,"a d vertisement by Etsy seller
Advertisement from Etsy seller
MustelideeFR
From shop MustelideeFR"
"Diamond Pave Bars Link Bracelet, Two Tone 18K Gold Diamond Bracelet, Pave Diamond Bracelet, Diamond Bracelet, Bespoke Diamond Bracelet","4,546.72",O,48
"Gold double chain bracelet, stacked dainty gold shiny snake stainless steel bracelet stacking layering boho delicate minimalist gift 4 mom",22.58,X,398
Watch stand rack bracelet tray base catch all wooden holder dock loft solid wooden organizer gift for man husband boyfriend Industrial,66.16,O,1k
"Heart Pizza Best Friend Necklaces, Miniature Food Jewelry, Polymer Clay Food Friendship Necklaces, Pepperoni Pizza Jewelry",13.00,X,4.4k
San Francisco California Map Bracelet Unique Gift for Friend,31.50,X,3.6k
"Corsage Bracelet, Ivory Flower Wrist Corsage, Wedding Flower Accessories, Bridal Corsage Wedding, Wrist Corsage Bracelet, Corsage Armband",13.00,O,335
Preorder * Bat Bracelet Dark Fairy Spooky Halloween Underworld Edgy Bridal Jewelry Boho Gold Leaves Elven Witch Jewellery Accessories,85.00,O,2.5k
